orderid,·¢³µºÅ,if_loaded,sku_counts,total_skuvolume,sku_average_volume,sku_length_var,sku_width_var,sku_height_var,aspect_ratio_var,vehicle_capacity,sku_length_avg,sku_width_avg,sku_height_avg,max_asr,vehicle_length,vehicle_width,vehicle_height,spare_capacity,sku_concentration
558,558.0,0.0,9,28920.0,3213.3333333333335,27.11111111111111,16.839506172839506,3.5555555555555554,1.8468077601410933,45000.0,27.0,10.222222222222221,11.333333333333334,6.6,40,20,20,16080.0,0.25355418277182706
559,559.0,0.0,14,29376.0,2098.285714285714,78.26530612244896,5.392857142857143,11.08673469387755,2.1467386274237588,45000.0,22.857142857142858,8.5,10.642857142857142,5.5,40,20,20,15624.0,0.3243692165837107
560,560.0,1.0,15,26913.0,1794.2,46.86222222222223,9.760000000000002,14.46222222222222,2.421545061728395,45000.0,23.733333333333334,6.8,12.266666666666667,6.6,40,20,20,18087.0,0.35262849524857726
561,561.0,0.0,14,36483.0,2605.9285714285716,45.265306122448976,6.551020408163265,10.229591836734695,1.4046096346873802,45000.0,20.142857142857142,10.857142857142858,12.642857142857142,5.0,40,20,20,8517.0,0.27424447579845235
562,562.0,0.0,13,31432.0,2417.846153846154,34.79289940828403,0.7100591715976332,14.946745562130179,0.5461208891840761,45000.0,25.23076923076923,7.461538461538462,12.76923076923077,4.714285714285714,40,20,20,13568.0,0.21649451253943788
563,563.0,0.0,6,26247.0,4374.5,20.25,4.0,4.0,1.8262838775659157e-05,45000.0,24.5,11.0,15.0,2.230769230769231,40,20,20,18753.0,0.1662749948464234
564,564.0,0.0,9,35592.0,3954.6666666666665,26.76543209876543,4.222222222222221,19.50617283950617,1.0942798138565333,45000.0,23.11111111111111,11.666666666666666,14.222222222222221,4.333333333333333,40,20,20,9408.0,0.2368405307179605
565,565.0,1.0,13,23397.0,1799.7692307692307,51.01775147928994,8.331360946745562,9.01775147928994,0.9433236558923368,45000.0,21.46153846153846,9.23076923076923,9.538461538461538,4.714285714285714,40,20,20,21603.0,0.32011105640109067
566,566.0,0.0,15,41226.0,2748.4,70.6222222222222,12.959999999999999,11.17333333333333,1.6836728395061729,45000.0,28.333333333333332,9.8,10.6,5.833333333333333,40,20,20,3774.0,0.3264309666148208
567,567.0,0.0,10,32955.0,3295.5,100.84,1.7600000000000002,17.410000000000004,1.0739327767733218,45000.0,25.4,11.2,10.3,4.375,40,20,20,12045.0,0.3063005604500182
568,568.0,0.0,11,27382.0,2489.2727272727275,51.867768595041326,5.685950413223141,9.47107438016529,1.4613177226813598,45000.0,23.363636363636363,11.363636363636363,9.272727272727273,5.166666666666667,40,20,20,17618.0,0.28332673800455815
569,569.0,1.0,10,21118.0,2111.8,7.890000000000001,5.610000000000001,2.01,0.0622705750688705,45000.0,18.1,10.7,10.7,2.25,40,20,20,23882.0,0.16968246076604201
570,570.0,0.0,12,39069.0,3255.75,67.25,8.25,12.6875,1.2155946300122438,45000.0,25.5,10.5,12.75,4.5,40,20,20,5931.0,0.2915039675075337
571,571.0,0.0,19,37020.0,1948.421052631579,63.35180055401662,3.3905817174515236,11.373961218836564,3.68995793577511,45000.0,24.263157894736842,7.368421052631579,11.68421052631579,6.8,40,20,20,7980.0,0.2888606568014484
572,572.0,0.0,12,32418.0,2701.5,52.416666666666664,2.5208333333333335,8.743055555555555,0.8424607211860696,45000.0,23.5,9.25,12.583333333333334,4.285714285714286,40,20,20,12582.0,0.23823658445893606
573,573.0,1.0,9,28884.0,3209.3333333333335,29.950617283950617,1.950617283950617,15.80246913580247,0.48912126834204755,45000.0,20.77777777777778,11.777777777777779,12.555555555555555,3.142857142857143,40,20,20,16116.0,0.232862398939673
574,574.0,1.0,8,23704.0,2963.0,51.859375,7.359375,2.25,0.30371900826446285,45000.0,20.125,11.875,12.5,2.6363636363636362,40,20,20,21296.0,0.23542618534607984
575,575.0,0.0,20,36645.0,1832.25,39.727500000000006,7.8100000000000005,9.0475,1.7075189228497873,45000.0,17.15,11.3,9.55,5.833333333333333,40,20,20,8355.0,0.3099325048257388
576,576.0,0.0,11,33573.0,3052.090909090909,34.99173553719009,4.446280991735538,19.355371900826448,1.5385803652449297,45000.0,27.90909090909091,7.909090909090909,13.090909090909092,5.6,40,20,20,11427.0,0.2715433043449819
577,577.0,0.0,10,26956.0,2695.6,5.01,6.610000000000001,7.69,0.12466509435730211,45000.0,17.3,10.7,14.1,2.2857142857142856,40,20,20,18044.0,0.18877799683672994
578,578.0,1.0,10,28374.0,2837.4,34.64,7.959999999999999,9.25,2.0961075153201785,45000.0,25.4,9.2,11.5,5.166666666666667,40,20,20,16626.0,0.2676172279649112
579,579.0,0.0,10,36364.0,3636.4,65.85,2.9599999999999995,7.2,0.5334962146719724,45000.0,26.5,10.8,12.0,3.1,40,20,20,8636.0,0.22970934472305748
580,580.0,0.0,13,32886.0,2529.6923076923076,56.63905325443788,5.75147928994083,12.213017751479288,0.9627052575578975,45000.0,22.76923076923077,8.307692307692308,12.692307692307692,4.125,40,20,20,12114.0,0.2981817313941027
581,581.0,1.0,11,28890.0,2626.3636363636365,32.925619834710744,7.900826446280991,11.454545454545455,1.238728535605213,45000.0,26.272727272727273,9.909090909090908,11.0,5.142857142857143,40,20,20,16110.0,0.2699151068578496
582,582.0,0.0,20,37013.0,1850.65,12.46,11.3475,9.3275,0.2684710297776518,45000.0,19.8,8.95,10.85,3.6666666666666665,40,20,20,7987.0,0.2787134363593512
583,583.0,1.0,10,17458.0,1745.8,4.2,11.559999999999999,11.61,0.08571428571428572,45000.0,19.0,10.8,9.3,3.5714285714285716,40,20,20,27542.0,0.2630195460188374
584,584.0,1.0,9,26046.0,2894.0,65.33333333333333,12.246913580246915,17.80246913580247,2.6671705719324765,45000.0,26.0,10.444444444444445,11.444444444444445,5.5,40,20,20,18954.0,0.338207178745134
585,585.0,1.0,11,31718.0,2883.4545454545455,83.60330578512396,12.512396694214878,8.082644628099176,4.113725003604793,45000.0,21.181818181818183,12.181818181818182,12.090909090909092,6.8,40,20,20,13282.0,0.31905873089267206
586,586.0,0.0,16,34008.0,2125.5,59.40234375,10.0625,16.3125,1.3499748916412941,45000.0,21.1875,9.75,10.25,5.0,40,20,20,10992.0,0.36105018880357537
587,587.0,0.0,8,34422.0,4302.75,24.984375,0.234375,10.359375,0.21721380959408557,45000.0,22.625,13.375,13.875,2.3636363636363638,40,20,20,10578.0,0.16303085269027048
588,588.0,0.0,16,37095.0,2318.4375,83.984375,12.24609375,11.109375,5.279880401234568,45000.0,25.375,8.4375,13.125,7.0,40,20,20,7905.0,0.3432839072652061
589,589.0,0.0,10,29940.0,2994.0,58.65,9.690000000000001,9.090000000000002,1.450625,45000.0,24.5,11.1,12.1,4.5,40,20,20,15060.0,0.28073154723891075
590,590.0,1.0,7,23002.0,3286.0,35.387755102040806,11.142857142857142,3.5510204081632644,0.7544369688475584,45000.0,22.428571428571427,11.0,12.857142857142858,3.3333333333333335,40,20,20,21998.0,0.23841996329017556
591,591.0,0.0,18,37654.0,2091.8888888888887,41.22222222222222,9.570987654320986,6.555555555555555,2.780671763013287,45000.0,26.666666666666668,8.61111111111111,9.333333333333334,6.8,40,20,20,7346.0,0.2914540579939431
592,592.0,1.0,11,23201.0,2109.181818181818,56.74380165289255,11.68595041322314,16.8099173553719,1.9727182773936016,45000.0,25.727272727272727,8.636363636363637,10.909090909090908,6.8,40,20,20,21799.0,0.3548172317414215
593,593.0,0.0,12,30838.0,2569.8333333333335,55.97222222222222,8.243055555555555,13.1875,1.733970335814728,45000.0,25.833333333333332,8.583333333333334,12.25,5.833333333333333,40,20,20,14162.0,0.3068481301664916
594,594.0,1.0,8,29634.0,3704.25,23.859375,5.484375,14.25,0.2554012345679012,45000.0,25.125,9.625,13.5,3.3333333333333335,40,20,20,15366.0,0.23911576129196652
595,595.0,0.0,20,41398.0,2069.9,57.14,6.510000000000001,7.927499999999999,2.259886549008951,45000.0,18.4,10.7,11.35,6.8,40,20,20,3602.0,0.29911490032726185
596,596.0,1.0,5,16064.0,3212.8,40.56,3.84,0.0,0.3266666666666667,45000.0,17.2,12.4,16.0,2.5,40,20,20,28936.0,0.17610110053767536
597,597.0,0.0,17,34918.0,2054.0,16.00692041522491,5.647058823529412,17.162629757785467,0.23671475240377937,45000.0,16.58823529411765,10.0,12.117647058823529,3.0,40,20,20,10082.0,0.27356741467669854
598,598.0,1.0,13,24702.0,1900.1538461538462,41.36094674556213,10.33136094674556,7.017751479289941,1.2443790376508548,45000.0,18.846153846153847,9.76923076923077,10.461538461538462,4.714285714285714,40,20,20,20298.0,0.30783002998008885
599,599.0,1.0,11,28312.0,2573.818181818182,58.97520661157025,8.595041322314051,4.793388429752067,1.4463208148273081,45000.0,23.545454545454547,11.363636363636363,9.454545454545455,4.571428571428571,40,20,20,16688.0,0.2719063633373438
600,600.0,0.0,11,28843.0,2622.090909090909,58.99173553719008,3.8181818181818183,10.56198347107438,1.1450710484942679,45000.0,20.90909090909091,10.0,13.272727272727273,5.0,40,20,20,16157.0,0.26919737505800473
601,601.0,1.0,11,29776.0,2706.909090909091,33.42148760330578,6.7272727272727275,7.7190082644628095,0.6420151378942589,45000.0,21.181818181818183,10.0,11.090909090909092,4.666666666666667,40,20,20,15224.0,0.2609340786522642
602,602.0,0.0,15,31859.0,2123.9333333333334,51.92888888888889,8.915555555555555,20.648888888888887,1.2050713627837966,45000.0,19.066666666666666,10.466666666666667,11.866666666666667,5.333333333333333,40,20,20,13141.0,0.3487175171091259
603,603.0,0.0,10,41496.0,4149.6,15.84,7.239999999999999,13.36,0.8655786972185325,45000.0,23.6,12.6,14.2,3.75,40,20,20,3504.0,0.21319842848328197
604,604.0,0.0,17,33742.0,1984.8235294117646,69.16955017301039,9.086505190311419,16.290657439446367,1.7078424709699145,45000.0,23.352941176470587,8.823529411764707,10.058823529411764,5.0,40,20,20,11258.0,0.3663408746389512
605,605.0,1.0,6,17492.0,2915.3333333333335,21.805555555555554,14.805555555555555,4.0,2.2222222222222228,45000.0,26.833333333333332,8.833333333333334,12.0,5.4,40,20,20,27508.0,0.2587634840499114
606,606.0,0.0,11,34770.0,3160.909090909091,31.157024793388427,12.330578512396697,10.69421487603306,2.139647721159959,45000.0,25.545454545454547,10.818181818181818,11.818181818181818,5.5,40,20,20,10230.0,0.27326918205137213
607,607.0,0.0,16,33125.0,2070.3125,84.33984375,14.625,21.08984375,3.885442215623229,45000.0,22.3125,10.0,10.6875,7.0,40,20,20,11875.0,0.40790496232414714
608,608.0,0.0,12,37006.0,3083.8333333333335,40.916666666666664,2.243055555555556,14.638888888888891,0.34557926121252835,45000.0,22.5,9.416666666666666,13.833333333333334,3.375,40,20,20,7994.0,0.23997468975395977
609,609.0,1.0,7,11600.0,1657.142857142857,18.20408163265306,10.979591836734695,2.816326530612245,0.5669642857142857,45000.0,21.714285714285715,8.857142857142858,8.571428571428571,3.875,40,20,20,33400.0,0.255462795057038
610,610.0,1.0,12,23256.0,1938.0,27.722222222222225,6.7430555555555545,18.5,0.8393614969135804,45000.0,19.666666666666668,8.916666666666666,12.0,4.666666666666667,40,20,20,21744.0,0.3057916130493427
611,611.0,1.0,7,28226.0,4032.285714285714,16.244897959183675,4.285714285714286,4.489795918367347,0.5291071428571429,45000.0,29.428571428571427,8.0,16.285714285714285,5.0,40,20,20,16774.0,0.17528064396178503
612,612.0,1.0,10,23826.0,2382.6,17.69,10.559999999999999,10.809999999999999,1.0037164588057443,45000.0,25.1,10.8,9.7,4.666666666666667,40,20,20,21174.0,0.2691374133504298
613,613.0,0.0,14,33171.0,2369.3571428571427,37.494897959183675,9.122448979591837,16.346938775510203,2.1959715859132767,45000.0,27.071428571428573,10.142857142857142,9.714285714285714,5.5,40,20,20,11829.0,0.3133919202404833
614,614.0,0.0,8,33714.0,4214.25,33.0,9.75,5.859375,0.9200000000000002,45000.0,23.0,12.0,16.125,4.4,40,20,20,11286.0,0.2200291589449793
615,615.0,1.0,9,14076.0,1564.0,77.50617283950618,1.7283950617283952,18.839506172839506,2.339898099157358,45000.0,23.22222222222222,7.222222222222222,10.777777777777779,5.166666666666667,40,20,20,30924.0,0.32128820957267007
616,616.0,1.0,12,28070.0,2339.1666666666665,27.88888888888889,7.222222222222224,18.972222222222225,1.4965828924162254,45000.0,23.333333333333332,8.333333333333334,12.166666666666666,4.833333333333333,40,20,20,16930.0,0.3022740898173781
617,617.0,1.0,8,27792.0,3474.0,28.6875,2.25,8.25,0.6306142826953266,45000.0,29.25,11.5,10.5,4.0,40,20,20,17208.0,0.19569964475820298
618,618.0,0.0,8,36180.0,4522.5,7.5,6.984375,13.5,0.13252314814814814,45000.0,30.5,11.625,13.5,3.888888888888889,40,20,20,8820.0,0.19643115683870727
619,619.0,0.0,12,36247.0,3020.5833333333335,20.57638888888889,11.020833333333334,2.1875,0.9404158093278462,45000.0,24.083333333333332,11.75,10.75,4.8,40,20,20,8753.0,0.20282246135506043
620,620.0,0.0,12,32579.0,2714.9166666666665,69.75,15.576388888888888,8.243055555555555,1.0995648987411852,45000.0,25.5,8.583333333333334,11.416666666666666,5.0,40,20,20,12421.0,0.346268422757599
621,621.0,0.0,9,27217.0,3024.1111111111113,15.950617283950619,3.3333333333333335,2.6666666666666665,0.4149134281069013,45000.0,25.22222222222222,11.0,11.0,3.0,40,20,20,17783.0,0.15759194582969094
622,622.0,1.0,5,24438.0,4887.6,38.64,3.04,5.2,0.7319164751332584,45000.0,28.4,13.6,13.0,4.0,40,20,20,20562.0,0.17416385333086212
623,623.0,0.0,12,36810.0,3067.5,34.13888888888888,2.5555555555555554,22.6875,1.173358273289592,45000.0,21.833333333333332,12.333333333333334,12.25,4.285714285714286,40,20,20,8190.0,0.26201874084630544
624,624.0,0.0,9,32718.0,3635.3333333333335,75.55555555555556,4.888888888888889,5.8765432098765435,2.8035648148148145,45000.0,22.666666666666668,9.666666666666666,15.88888888888889,7.2,40,20,20,12282.0,0.25492821293027396
625,625.0,0.0,15,32672.0,2178.133333333333,82.48888888888888,5.848888888888889,8.355555555555556,2.017760728916692,45000.0,23.666666666666668,9.466666666666667,10.333333333333334,5.142857142857143,40,20,20,12328.0,0.3063219693400206
626,626.0,0.0,14,37929.0,2709.214285714286,27.80102040816326,5.551020408163266,7.551020408163266,0.928818733046594,45000.0,26.642857142857142,10.857142857142858,9.857142857142858,4.666666666666667,40,20,20,7071.0,0.23122698761335192
627,627.0,0.0,12,32501.0,2708.4166666666665,65.24305555555556,6.916666666666667,11.388888888888888,1.1389387363215484,45000.0,25.083333333333332,8.5,13.333333333333334,4.8,40,20,20,12499.0,0.29484385042972866
628,628.0,0.0,11,34950.0,3177.2727272727275,43.17355371900826,9.603305785123966,10.909090909090908,3.8753807800013647,45000.0,27.09090909090909,9.181818181818182,14.0,6.8,40,20,20,10050.0,0.271989347847323
629,629.0,0.0,12,39388.0,3282.3333333333335,38.5,14.555555555555552,10.854166666666666,2.846960299744897,45000.0,30.0,9.333333333333334,11.75,7.0,40,20,20,5612.0,0.29866173112191535
630,630.0,0.0,7,37413.0,5344.714285714285,18.122448979591834,0.8571428571428571,0.24489795918367346,0.18084571106549122,45000.0,30.857142857142858,13.0,13.428571428571429,2.9166666666666665,40,20,20,7587.0,0.0820096437958732
631,631.0,0.0,17,40000.0,2352.9411764705883,41.294117647058826,12.830449826989618,17.674740484429066,2.231242918736122,45000.0,24.0,8.588235294117647,12.176470588235293,6.6,40,20,20,5000.0,0.3433656125746191
632,632.0,1.0,10,33637.0,3363.7,25.890000000000004,3.6100000000000003,18.009999999999998,0.7173911658327243,45000.0,22.1,13.3,11.3,4.0,40,20,20,11363.0,0.2495508750631433
633,633.0,0.0,9,32640.0,3626.6666666666665,63.35802469135802,1.728395061728395,4.666666666666667,0.6367027740933465,45000.0,28.444444444444443,10.222222222222221,12.666666666666666,4.0,40,20,20,12360.0,0.1929973641430546
634,634.0,1.0,17,29641.0,1743.5882352941176,29.87543252595156,10.124567474048444,18.14532871972318,0.6891660193489161,45000.0,17.647058823529413,9.411764705882353,10.176470588235293,5.2,40,20,20,15359.0,0.3554652648515384
635,635.0,0.0,12,33720.0,2810.0,57.805555555555564,11.743055555555555,14.416666666666666,1.5898376086545731,45000.0,23.833333333333332,11.416666666666666,11.5,5.166666666666667,40,20,20,11280.0,0.3164444854627527
636,636.0,1.0,7,27138.0,3876.8571428571427,20.285714285714285,13.102040816326532,4.6938775510204085,1.3447798954292458,45000.0,28.0,10.428571428571429,13.142857142857142,4.8,40,20,20,17862.0,0.22426436832246696
637,637.0,1.0,10,31654.0,3165.4,48.81,1.45,11.290000000000001,0.2392653810835629,45000.0,18.3,11.5,15.1,3.090909090909091,40,20,20,13346.0,0.23633378302919503
638,638.0,0.0,8,36356.0,4544.5,27.9375,11.109375,5.359375,0.7594401041666667,45000.0,29.25,10.875,13.125,5.0,40,20,20,8644.0,0.22119231302022277
639,639.0,0.0,18,35520.0,1973.3333333333333,39.47222222222222,6.138888888888889,14.274691358024691,1.542761085915848,45000.0,25.5,9.5,9.055555555555555,6.0,40,20,20,9480.0,0.30813711153094064
640,640.0,0.0,16,39056.0,2441.0,37.5625,5.87109375,8.99609375,0.879343985436877,45000.0,21.75,10.4375,11.5625,3.625,40,20,20,5944.0,0.2577783965750002
641,641.0,0.0,19,44904.0,2363.3684210526317,32.95290858725761,8.637119113573407,9.301939058171744,0.7231029795563287,45000.0,21.68421052631579,9.31578947368421,12.473684210526315,4.6,40,20,20,96.0,0.2749041139042282
642,642.0,1.0,9,29577.0,3286.3333333333335,16.839506172839506,6.098765432098765,16.444444444444443,1.2367507129961346,45000.0,26.22222222222222,10.11111111111111,12.666666666666666,4.285714285714286,40,20,20,15423.0,0.24029382256848608
643,643.0,1.0,9,17244.0,1916.0,60.666666666666664,16.098765432098766,27.555555555555557,1.6855709876543215,45000.0,22.0,9.88888888888889,10.666666666666666,5.166666666666667,40,20,20,27756.0,0.41730214557425177
644,644.0,1.0,9,27084.0,3009.3333333333335,35.333333333333336,12.91358024691358,10.246913580246913,0.7438730757506478,45000.0,23.0,11.444444444444445,12.444444444444445,3.875,40,20,20,17916.0,0.2765572406073576
645,645.0,0.0,9,27924.0,3102.6666666666665,25.28395061728395,9.876543209876543,12.839506172839506,0.45223034069594914,45000.0,20.22222222222222,10.88888888888889,13.777777777777779,2.7,40,20,20,17076.0,0.2657802591210333
646,646.0,0.0,16,35528.0,2220.5,31.75,9.99609375,21.49609375,1.283102956881717,45000.0,20.0,8.5625,12.5625,5.8,40,20,20,9472.0,0.34001545447782244
647,647.0,0.0,12,32124.0,2677.0,41.57638888888889,11.388888888888888,11.076388888888891,0.717760864981052,45000.0,21.916666666666668,10.333333333333334,11.416666666666666,3.6,40,20,20,12876.0,0.304102153888052
648,648.0,1.0,11,24693.0,2244.818181818182,37.15702479338842,9.685950413223141,7.520661157024793,1.195155638012781,45000.0,20.454545454545453,8.636363636363637,12.454545454545455,4.6,40,20,20,20307.0,0.292854717339557
649,649.0,1.0,4,18191.0,4547.75,21.6875,12.1875,12.5,1.7329090689530247,45000.0,30.75,10.75,13.0,5.8,40,20,20,26809.0,0.24938684976639955
650,650.0,0.0,12,35100.0,2925.0,19.055555555555557,14.40972222222222,8.638888888888888,0.5579556012219703,45000.0,26.666666666666668,10.583333333333334,9.833333333333334,4.0,40,20,20,9900.0,0.27375918628736656
651,651.0,0.0,6,22500.0,3750.0,44.888888888888886,9.888888888888888,13.0,1.039717970521542,45000.0,24.666666666666668,9.666666666666666,13.0,5.0,40,20,20,22500.0,0.2914260174505858
652,652.0,0.0,11,27167.0,2469.7272727272725,78.0,4.991735537190083,12.247933884297522,2.165468792393951,45000.0,24.0,9.090909090909092,11.454545454545455,6.0,40,20,20,17833.0,0.306427979077306
653,653.0,0.0,5,28812.0,5762.4,69.04000000000002,1.44,1.8399999999999999,0.24277777777777781,45000.0,28.6,12.6,16.6,2.75,40,20,20,16188.0,0.15582616061138174
654,654.0,0.0,18,36925.0,2051.3888888888887,13.694444444444445,10.867283950617285,2.6543209876543212,0.8501451449349746,45000.0,23.5,8.722222222222221,10.11111111111111,5.0,40,20,20,8075.0,0.23218401116493922
655,655.0,0.0,14,33321.0,2380.0714285714284,19.55102040816327,3.168367346938775,11.48979591836735,0.8622701892677294,45000.0,24.142857142857142,9.214285714285714,10.285714285714286,5.0,40,20,20,11679.0,0.235291001992355
656,656.0,0.0,13,38004.0,2923.3846153846152,41.005917159763314,8.946745562130179,18.674556213017752,1.05694162667213,45000.0,22.615384615384617,11.76923076923077,11.307692307692308,4.5,40,20,20,6996.0,0.3064878966517081
657,657.0,0.0,18,38088.0,2116.0,22.913580246913583,5.320987654320987,9.570987654320986,1.3214782331665451,45000.0,21.444444444444443,8.88888888888889,10.61111111111111,6.4,40,20,20,6912.0,0.2580930037179044
658,658.0,0.0,24,44850.0,1868.75,61.63888888888889,8.484375,20.305555555555554,3.1846357611331566,45000.0,22.333333333333332,8.375,11.166666666666666,7.0,40,20,20,150.0,0.36762439547901193
659,659.0,0.0,12,36653.0,3054.4166666666665,71.41666666666667,6.743055555555556,16.854166666666668,0.7626876583297016,45000.0,21.5,10.416666666666666,13.75,3.6666666666666665,40,20,20,8347.0,0.31364083648226604
660,660.0,0.0,11,34025.0,3093.181818181818,56.36363636363637,2.87603305785124,21.900826446280988,1.7483550759283284,45000.0,27.0,8.818181818181818,11.909090909090908,5.333333333333333,40,20,20,10975.0,0.2877794320614328
661,661.0,0.0,13,31648.0,2434.4615384615386,33.633136094674555,10.059171597633137,9.005917159763312,1.22913453286993,45000.0,23.46153846153846,8.692307692307692,11.384615384615385,4.428571428571429,40,20,20,13352.0,0.29188820706336677
662,662.0,1.0,13,28740.0,2210.769230769231,16.745562130177515,5.668639053254438,2.3313609467455616,0.07509029370501234,45000.0,19.153846153846153,11.153846153846153,10.23076923076923,2.5,40,20,20,16260.0,0.19211618564583688
663,663.0,1.0,7,22658.0,3236.8571428571427,22.816326530612248,8.408163265306126,11.26530612244898,1.161599333610995,45000.0,30.428571428571427,9.142857142857142,12.142857142857142,4.857142857142857,40,20,20,22342.0,0.2501799234719313
664,664.0,0.0,9,34928.0,3880.8888888888887,11.333333333333334,10.39506172839506,11.135802469135804,1.6774759945130313,45000.0,24.0,11.777777777777779,13.555555555555555,4.833333333333333,40,20,20,10072.0,0.22006437518211228
665,665.0,0.0,12,34526.0,2877.1666666666665,44.583333333333336,3.0,17.555555555555554,1.464184933232552,45000.0,22.5,9.0,14.666666666666666,5.333333333333333,40,20,20,10474.0,0.2582954587573054
666,666.0,0.0,9,39096.0,4344.0,41.777777777777786,3.728395061728395,14.888888888888886,0.7173403796780419,45000.0,30.333333333333332,10.222222222222221,13.333333333333334,4.5,40,20,20,5904.0,0.2304578852607356
667,667.0,0.0,10,29304.0,2930.4,45.04,11.610000000000001,20.759999999999998,1.9765532879818593,45000.0,27.6,8.7,12.8,6.0,40,20,20,15696.0,0.3302565906171651
668,668.0,0.0,17,37685.0,2216.764705882353,52.53287197231833,8.885813148788928,9.750865051903114,1.6690883377367653,45000.0,23.235294117647058,8.764705882352942,11.117647058823529,5.333333333333333,40,20,20,7315.0,0.3109710437150078
669,669.0,0.0,15,42508.0,2833.866666666667,55.52888888888889,4.862222222222223,8.906666666666666,1.3414103872318155,45000.0,21.733333333333334,11.266666666666667,12.6,4.5,40,20,20,2492.0,0.25848145780129966
670,670.0,0.0,14,33652.0,2403.714285714286,41.392857142857146,10.229591836734695,13.025510204081636,0.7968599204791806,45000.0,19.5,11.642857142857142,9.785714285714286,3.625,40,20,20,11348.0,0.3244845038877085
671,671.0,0.0,14,41151.0,2939.3571428571427,78.20918367346938,9.066326530612244,7.596938775510203,0.5515614804595308,45000.0,25.928571428571427,9.928571428571429,10.785714285714286,4.0,40,20,20,3849.0,0.2999639038048349
672,672.0,1.0,5,19368.0,3873.6,54.0,0.24000000000000005,0.24000000000000005,0.5564876033057853,45000.0,27.0,11.6,12.4,3.272727272727273,40,20,20,25632.0,0.11796866927506015
673,673.0,0.0,18,44210.0,2456.1111111111113,34.57098765432099,11.0,10.283950617283951,0.6472807487192409,45000.0,21.61111111111111,10.333333333333334,11.222222222222221,4.166666666666667,40,20,20,790.0,0.29293077347491403
674,674.0,1.0,11,28133.0,2557.5454545454545,29.702479338842974,5.884297520661156,12.793388429752065,1.217448097559722,45000.0,20.454545454545453,9.545454545454545,13.545454545454545,4.142857142857143,40,20,20,16867.0,0.261543071160833
675,675.0,0.0,12,32055.0,2671.25,37.75,2.972222222222222,12.805555555555555,1.105544132038146,45000.0,22.5,12.166666666666666,10.166666666666666,4.0,40,20,20,12945.0,0.25558437018878355
676,676.0,0.0,16,41042.0,2565.125,54.8125,9.25,22.109375,3.0051450671414397,45000.0,25.25,9.0,12.125,6.8,40,20,20,3958.0,0.3396466113732593
677,677.0,0.0,10,32838.0,3283.8,48.45,6.359999999999999,10.61,1.6306077160493828,45000.0,27.5,9.2,13.3,5.166666666666667,40,20,20,12162.0,0.2573808642689131
678,678.0,1.0,13,31893.0,2453.3076923076924,55.005917159763314,10.37869822485207,12.68639053254438,2.505496844741188,45000.0,21.384615384615383,9.923076923076923,11.923076923076923,6.0,40,20,20,13107.0,0.3234026040955796
679,679.0,1.0,13,29109.0,2239.153846153846,36.3905325443787,5.928994082840237,8.946745562130177,0.5772484983473996,45000.0,21.615384615384617,10.384615384615385,10.23076923076923,3.857142857142857,40,20,20,15891.0,0.2686409263977043
680,680.0,0.0,13,35532.0,2733.230769230769,96.68639053254438,10.390532544378695,7.668639053254439,2.3178407566182297,45000.0,27.076923076923077,11.615384615384615,8.846153846153847,5.166666666666667,40,20,20,9468.0,0.3179018317196631
681,681.0,1.0,12,28737.0,2394.75,5.388888888888889,6.972222222222221,16.020833333333332,0.3074577993348097,45000.0,19.666666666666668,11.166666666666666,11.25,3.4285714285714284,40,20,20,16263.0,0.23676217712857284
682,682.0,1.0,8,24471.0,3058.875,7.234375,7.75,12.4375,0.5337157130988299,45000.0,19.625,11.5,13.75,3.1666666666666665,40,20,20,20529.0,0.211872181644753
683,683.0,0.0,14,41565.0,2968.9285714285716,74.59693877551021,15.658163265306118,14.387755102040813,1.1592912675274192,45000.0,26.785714285714285,9.642857142857142,11.571428571428571,6.0,40,20,20,3435.0,0.3535354416348276
684,684.0,0.0,13,39098.0,3007.5384615384614,49.455621301775146,8.331360946745562,12.059171597633137,2.9392251918725445,45000.0,27.076923076923077,9.76923076923077,12.307692307692308,6.8,40,20,20,5902.0,0.27911082108153557
685,685.0,0.0,11,34399.0,3127.181818181818,45.35537190082644,4.198347107438016,19.289256198347104,3.1365191313075567,45000.0,25.90909090909091,8.727272727272727,13.727272727272727,7.0,40,20,20,10601.0,0.2715522810383765
686,686.0,0.0,14,36379.0,2598.5,51.80102040816327,5.428571428571429,7.63265306122449,1.7206732608445436,45000.0,23.642857142857142,10.0,10.714285714285714,5.0,40,20,20,8621.0,0.26508818411763463
687,687.0,1.0,11,26646.0,2422.3636363636365,40.19834710743802,11.520661157024792,8.925619834710742,0.3801375536440471,45000.0,19.272727272727273,10.545454545454545,11.272727272727273,2.8333333333333335,40,20,20,18354.0,0.3052884284595408
688,688.0,0.0,12,31074.0,2589.5,66.24305555555556,6.388888888888888,21.88888888888889,2.307273550525091,45000.0,24.083333333333332,8.666666666666666,12.333333333333334,5.666666666666667,40,20,20,13926.0,0.3363141122717344
689,689.0,0.0,11,35648.0,3240.7272727272725,57.71900826446281,6.512396694214877,11.421487603305785,1.363552087827812,45000.0,24.90909090909091,10.818181818181818,11.181818181818182,4.5,40,20,20,9352.0,0.28104422940347207
